time,dir,packet,len
129.455857000,rx,f018000300010000000100014d09000000000000000000000000005c,28
129.522036000,tx,f017000500010000000100004d0100000000000000000000000156,27
129.535718000,rx,f016000500010000000100004d01000000000000000000000055,26
129.598252000,tx,f018000500010000000100004d0400000000000000000000006400bc,28
129.615744000,rx,f016000500010000000100004d04000000000000000000000058,26
129.701135000,tx,f016000300010000000100004d00000100000000000000000053,26
129.711879000,rx,f01b000300010000000100004d00000100000000000000000003050b6400ca,31
129.807507000,tx,f016000300010000000100014d00000100640000000b000000c3,26
129.836867000,rx,f048000300010000000100014d00000100640000000b0000001c0001000a0031000c000b000100ff000000000000000000000000000000000000000000000000000000000000000000000032,76
129.970709000,tx,f016000300010000000100014d05000000000000000000000058,26
129.980897000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
130.087871000,tx,f016000300010000000100014d04000000000000000000000057,26
130.108956000,rx,f018000300010000000100014d040000000000000000000000310088,28
130.204037000,tx,f016000300010000000100014d03000000000000000000000056,26
130.221304000,rx,f018000300010000000100014d0300000000000000000000000a0060,28
130.317039000,tx,f016000300010000000100014d06000000000000000000000059,26
130.349327000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
130.449679000,tx,f016000300010000000100014d0700000000000000000000005a,26
130.477068000,rx,f018000300010000000100014d07000000000000000000000001005b,28
130.578407000,tx,f016000300010000000100014d0800000000000000000000005b,26
130.589069000,rx,f018000300010000000100014d080000000000000000000000ff005a,28
130.689415000,tx,f016000300010000000100014d0900000000000000000000005c,26
130.717179000,rx,f018000300010000000100014d09000000000000000000000000005c,28
130.812621000,tx,f017000500010000000100004d0100000000000000000000000156,27
130.829231000,rx,f016000500010000000100004d01000000000000000000000055,26
130.927950000,tx,f018000500010000000100004d0400000000000000000000006500bd,28
130.957274000,rx,f016000500010000000100004d04000000000000000000000058,26
131.059473000,tx,f016000300010000000100004d00000100000000000000000053,26
131.085592000,rx,f01b000300010000000100004d00000100000000000000000003050b6500cb,31
131.182858000,tx,f016000300010000000100014d00000100650000000b000000c4,26
131.211376000,rx,f048000300010000000100014d00000100650000000b000000440002000a0031000c000b0001000f00000000000000000000000000000000000000000000000000000000000000000000006c,76
131.338648000,tx,f016000300010000000100014d05000000000000000000000058,26
131.355874000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
131.459274000,tx,f016000300010000000100014d04000000000000000000000057,26
131.483531000,rx,f018000300010000000100014d040000000000000000000000310088,28
131.584716000,tx,f016000300010000000100014d03000000000000000000000056,26
131.595548000,rx,f018000300010000000100014d0300000000000000000000000a0060,28
131.663896000,tx,f016000300010000000100014d06000000000000000000000059,26
131.675554000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
131.769725000,tx,f016000300010000000100014d0700000000000000000000005a,26
131.787715000,rx,f018000300010000000100014d07000000000000000000000001005b,28
131.885232000,tx,f016000300010000000100014d0800000000000000000000005b,26
131.899628000,rx,f018000300010000000100014d0800000000000000000000000f006a,28
132.001427000,tx,f016000300010000000100014d0900000000000000000000005c,26
132.027756000,rx,f018000300010000000100014d09000000000000000000000000005c,28
132.125581000,tx,f017000500010000000100004d0100000000000000000000000156,27
132.171756000,rx,f016000500010000000100004d01000000000000000000000055,26
132.269535000,tx,f018000500010000000100004d0400000000000000000000006600be,28
132.299751000,rx,f016000500010000000100004d04000000000000000000000058,26
132.397628000,tx,f016000300010000000100004d00000100000000000000000053,26
132.411791000,rx,f01b000300010000000100004d00000100000000000000000003050b6600cc,31
132.508332000,tx,f016000300010000000100014d00000100660000000b000000c5,26
132.535797000,rx,f048000300010000000100014d00000100660000000b0000003e000100050031000c000b0001002d002d000000000000000000000000000000000000000000000000000000000000000000ac,76
132.662877000,tx,f016000300010000000100014d05000000000000000000000058,26
132.695866000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
132.790923000,tx,f016000300010000000100014d04000000000000000000000057,26
132.808004000,rx,f018000300010000000100014d040000000000000000000000310088,28
132.905800000,tx,f016000300010000000100014d03000000000000000000000056,26
132.920005000,rx,f018000300010000000100014d03000000000000000000000005005b,28
133.016297000,tx,f016000300010000000100014d06000000000000000000000059,26
133.032070000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
133.118275000,tx,f016000300010000000100014d0700000000000000000000005a,26
133.128082000,rx,f018000300010000000100014d07000000000000000000000001005b,28
133.222980000,tx,f016000300010000000100014d0800000000000000000000005b,26
133.272138000,rx,f018000300010000000100014d0800000000000000000000002d0088,28
133.371003000,tx,f016000300010000000100014d0900000000000000000000005c,26
133.400215000,rx,f018000300010000000100014d0900000000000000000000002d0089,28
133.501502000,tx,f017000500010000000100004d0100000000000000000000000156,27
133.512214000,rx,f016000500010000000100004d01000000000000000000000055,26
133.609342000,tx,f018000500010000000100004d0400000000000000000000006700bf,28
133.640260000,rx,f016000500010000000100004d04000000000000000000000058,26
133.737883000,tx,f016000300010000000100004d00000100000000000000000053,26
133.752322000,rx,f01b000300010000000100004d00000100000000000000000003050b6700cd,31
133.843560000,tx,f016000300010000000100014d00000100670000000b000000c6,26
133.870315000,rx,f048000300010000000100014d00000100670000000b0000003d000100050031000c000b00010015000200000000000000000000000000000000000000000000000000000000000000000069,76
133.993458000,tx,f016000300010000000100014d05000000000000000000000058,26
134.014684000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
134.111005000,tx,f016000300010000000100014d04000000000000000000000057,26
134.126599000,rx,f018000300010000000100014d040000000000000000000000310088,28
134.226648000,tx,f016000300010000000100014d03000000000000000000000056,26
134.254550000,rx,f018000300010000000100014d03000000000000000000000005005b,28
134.335189000,tx,f016000300010000000100014d06000000000000000000000059,26
134.382705000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
134.482171000,tx,f016000300010000000100014d0700000000000000000000005a,26
134.494575000,rx,f018000300010000000100014d07000000000000000000000001005b,28
134.592786000,tx,f016000300010000000100014d0800000000000000000000005b,26
134.622582000,rx,f018000300010000000100014d080000000000000000000000150070,28
134.725037000,tx,f016000300010000000100014d0900000000000000000000005c,26
134.750785000,rx,f018000300010000000100014d09000000000000000000000002005e,28
134.846151000,tx,f017000500010000000100004d0100000000000000000000000156,27
134.862708000,rx,f016000500010000000100004d01000000000000000000000055,26
134.957078000,tx,f018000500010000000100004d0400000000000000000000006800c0,28
134.975166000,rx,f016000500010000000100004d04000000000000000000000058,26
135.073023000,tx,f016000300010000000100004d00000100000000000000000053,26
135.086876000,rx,f01b000300010000000100004d00000100000000000000000003050b6800ce,31
135.155483000,tx,f016000300010000000100014d00000100680000000b000000c7,26
135.193844000,rx,f048000300010000000100014d00000100680000000b0000004400010024002c000c000b0001000f000000000000000000000000000000000000000000000000000000000000000000000083,76
135.328368000,tx,f016000300010000000100014d05000000000000000000000058,26
135.353921000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
135.459695000,tx,f016000300010000000100014d04000000000000000000000057,26
135.482400000,rx,f018000300010000000100014d0400000000000000000000002c0083,28
135.575362000,tx,f016000300010000000100014d03000000000000000000000056,26
135.594016000,rx,f018000300010000000100014d03000000000000000000000024007a,28
135.690333000,tx,f016000300010000000100014d06000000000000000000000059,26
135.706065000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
135.794966000,tx,f016000300010000000100014d0700000000000000000000005a,26
135.818488000,rx,f018000300010000000100014d07000000000000000000000001005b,28
135.897373000,tx,f016000300010000000100014d0800000000000000000000005b,26
135.930222000,rx,f018000300010000000100014d0800000000000000000000000f006a,28
136.027995000,tx,f016000300010000000100014d0900000000000000000000005c,26
136.042186000,rx,f018000300010000000100014d09000000000000000000000000005c,28
136.143827000,tx,f017000500010000000100004d0100000000000000000000000156,27
136.154218000,rx,f016000500010000000100004d01000000000000000000000055,26
136.258432000,tx,f018000500010000000100004d0400000000000000000000006900c1,28
136.282266000,rx,f016000500010000000100004d04000000000000000000000058,26
136.378823000,tx,f016000300010000000100004d00000100000000000000000053,26
136.394297000,rx,f01b000300010000000100004d00000100000000000000000003050b6900cf,31
136.490706000,tx,f016000300010000000100014d00000100690000000b000000c8,26
136.529799000,rx,f048000300010000000100014d00000100690000000b0000004800010024002c000c000b0001000e000000000000000000000000000000000000000000000000000000000000000000000087,76
136.653028000,tx,f016000300010000000100014d05000000000000000000000058,26
136.673429000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
136.770837000,tx,f016000300010000000100014d04000000000000000000000057,26
136.801444000,rx,f018000300010000000100014d0400000000000000000000002c0083,28
136.867180000,tx,f016000300010000000100014d03000000000000000000000056,26
136.881468000,rx,f018000300010000000100014d03000000000000000000000024007a,28
136.943501000,tx,f016000300010000000100014d06000000000000000000000059,26
136.961659000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
137.042095000,tx,f016000300010000000100014d0700000000000000000000005a,26
137.073607000,rx,f018000300010000000100014d07000000000000000000000001005b,28
137.171672000,tx,f016000300010000000100014d0800000000000000000000005b,26
137.185597000,rx,f018000300010000000100014d0800000000000000000000000e0069,28
137.287932000,tx,f016000300010000000100014d0900000000000000000000005c,26
137.313647000,rx,f018000300010000000100014d09000000000000000000000000005c,28
137.417777000,tx,f017000500010000000100004d0100000000000000000000000156,27
137.441749000,rx,f016000500010000000100004d01000000000000000000000055,26
137.539552000,tx,f018000500010000000100004d0400000000000000000000006a00c2,28
137.554058000,rx,f016000500010000000100004d04000000000000000000000058,26
137.650383000,tx,f016000300010000000100004d00000100000000000000000053,26
137.697946000,rx,f01b000300010000000100004d00000100000000000000000003050b6a00d0,31
137.798552000,tx,f016000300010000000100014d000001006a0000000b000000c9,26
137.832839000,rx,f048000300010000000100014d000001006a0000000b0000001c00010022002c000c000b000100ff00000000000000000000000000000000000000000000000000000000000000000000004b,76
137.912513000,tx,f016000300010000000100014d05000000000000000000000058,26
137.928992000,rx,f018000300010000000100014d0500000000000000000000000c0064,28
138.021947000,tx,f016000300010000000100014d04000000000000000000000057,26
138.040935000,rx,f018000300010000000100014d0400000000000000000000002c0083,28
138.139693000,tx,f016000300010000000100014d03000000000000000000000056,26
138.152975000,rx,f018000300010000000100014d030000000000000000000000220078,28
138.257340000,tx,f016000300010000000100014d06000000000000000000000059,26
138.281146000,rx,f018000300010000000100014d0600000000000000000000000b0064,28
138.380991000,tx,f016000300010000000100014d0700000000000000000000005a,26
138.409000000,rx,f018000300010000000100014d07000000000000000000000001005b,28
138.471742000,tx,f016000300010000000100014d0800000000000000000000005b,26
138.489083000,rx,f018000300010000000100014d080000000000000000000000ff005a,28
138.556431000,tx,f016000300010000000100014d0900000000000000000000005c,26
138.569099000,rx,f018000300010000000100014d09000000000000000000000000005c,28
138.637675000,tx,f017000500010000000100004d0100000000000000000000000156,27
138.665361000,rx,f016000500010000000100004d01000000000000000000000055,26
138.727958000,tx,f018000500010000000100004d0400000000000000000000006b00c3,28
